Begging Code,Behaviour
"BGp","Bipedal begging"
"BGq","Quadrupedal begging"
"BGe","Begging by embracing legs"
"BGc","Begging by holding cloth"
"BGh","Begging by holding hands"
"BGa","Begging with aggression"
"PB","Passive begging"
